id,salary
317779,355000
806424,350000
297452,60000
806636,240000
65707,630000
344387,300000
324269,145000
640729,300000
568835,180000
287134,400000
1000456,320000
302937,150000
921221,325000
1059642,150000
963241,380000
1061157,305000
1236393,120000
665324,355000
730823,415000
946109,180000
404143,205000
458020,335000
331083,335000
279776,310000
785143,300000
811379,325000
32133,150000
509967,440000
1053599,125000
1245234,200000
539169,495000
1035913,110000
632267,80000
414039,345000
274306,870000
332142,230000
636523,410000
479885,130000
1204764,100000
807306,150000
33117,475000
133803,240000
955427,180000
1043845,275000
1082552,200000
1259641,220000
691865,240000
217003,435000
309190,180000
207052,510000
274473,440000
104065,185000
1156362,210000
45579,550000
1218505,105000
334017,460000
1238094,145000
993561,220000
831674,235000
263859,450000
607470,400000
358393,430000
1088588,300000
579905,500000
796733,315000
668821,200000
810342,315000
478702,240000
216686,410000
965697,300000
902947,270000
34472,375000
1076044,360000
220642,700000
625194,325000
1044637,275000
1068402,350000
841251,220000
292803,200000
348114,335000
1282459,325000
984550,320000
359490,120000
391074,445000
1152563,310000
51094,400000
343490,225000
1247289,275000
99750,120000
306802,240000
1232895,300000
1202783,275000
1064536,330000
641272,335000
1044171,190000
262440,460000
257383,180000
1051982,210000
190589,450000
473843,350000
94788,300000
425582,430000
1088654,205000
35275,200000
1042501,85000
341591,585000
358114,450000
609147,415000
929961,240000
42418,435000
258714,180000
332961,430000
794050,350000
295129,300000
644440,110000
669535,105000
312286,395000
676764,170000
1193177,200000
192918,645000
263961,300000
86373,150000
329402,265000
356190,230000
1068813,250000
345800,400000
354675,300000
102965,460000
267047,150000
511778,325000
64792,530000
334275,420000
245986,150000
652269,180000
262814,145000
1034607,300000
641531,330000
1038837,60000
352532,250000
868872,200000
798620,400000
117081,450000
533466,240000
955531,300000
330544,200000
670536,360000
1218863,150000
1066419,335000
1199257,100000
958388,420000
337563,360000
1068768,400000
669596,45000
1027655,300000
242775,240000
669506,300000
945679,335000
612253,385000
587593,300000
922684,305000
104314,530000
644505,200000
